86,78,56,59,89,11,37,73,33,61,99,70,14,21,13,41,50,93,72,25,4,55,46,97,1,34,6,47,87,63,35,48,68,84,53,57,22,38,60,10,15,67,8,62,29,18,9,71,19,91,74,95,27,83,77,81,58,17,32,64,51,12,52,43,92,39,96,28,3,36,7,65,30,94,80,2,90,45,24,82,54,69,44,85,49,0,42,98,23,79,16,5,75,76,26,88,20,31,66,40
phenomenal (0.52),passed (0.08),honest (0.49),satisfy (0.21),tried (0.29),jamaican (0.17),addicting (0.06),alternative (0.07),instant (0.04),breast (0.05),interior (0.21),melty (0.19),complement (0.14),chain (0.07),yellow (0.07),branch (0.1),entire (0.01),negative (-0.25),riesling (0.08),toro (0.04),ravioli (0.08),,,worth (-0.23),kidding (0.02),endless (0.1),quoting (0.01),,tv (-0.05),,today (-1.27),,,,,crawl (0.04),bhojanic (0.1),similar (-0.19),overcome (0.07),dolphin (0.08),purchased (-0.71),britt (0.15),,huevo (0.08),stood (-0.85),angeles (0.08),,,,,restored (0.07),,,isaac (0.09),,,,,,spare (-0.06),,,,,,,number (-0.68),oil (-0.74),,,fixed (-0.43),,,manager (-2.9),,obstacle (0.06),,desperate (-0.01),,,,,,,ripped (-0.25),,,,,,,,,,prostitute (0.01),,,,,
amazingly (0.51),luck (0.08),met (0.49),sometimes (0.21),lover (0.28),serf (0.16),tamarind (0.06),major (0.07),differently (0.03),cheeseburger (0.04),classy (0.2),pecan (0.19),intense (0.13),coast (0.07),stack (0.06),beaverton (0.1),rushing (-0.03),writing (-0.25),sweeter (0.06),ribeye (0.03),chimichurri (0.07),,,spend (-0.27),yep (0.01),shine (0.09),final (-0.01),,elevator (-0.07),,,,,,,motorcycle (0.04),neurotic (0.1),value (-0.25),exhausting (0.07),groovy (0.07),bought (-1.12),jackie (0.14),,bramble (0.08),standing (-0.99),picturesvideos (0.08),,,,,film (0.07),,,lee (0.09),,,,,,held (-0.07),,,,,,,google (-0.75),barely (-1.08),,,quote (-0.49),,,asked (-3.57),,servicing (0.06),,died (-0.02),,,,,,,pad (-0.27),,,,,,,,,,lurking (0.01),,,,,
terrific (0.49),discovering (0.06),considerate (0.47),beat (0.2),coming_back (0.28),dine (0.16),fermented (0.05),quicker (0.07),indicator (0.03),breading (0.03),setting (0.2),sublime (0.18),latter (0.13),owned (0.06),ball (0.06),hwy (0.1),staffed (-0.03),post (-0.27),sangria (0.05),apps (-0.04),spaghetti (0.06),,,minus (-0.3),oh (0.0),nordic (0.09),noted (-0.02),,garage (-0.11),,,,,,,moss (0.04),javonte (0.1),difference (-0.3),conscious (0.06),rowdy (0.07),item (-1.68),raven (0.14),,misto (0.08),sat (-1.01),anon (0.08),,,,,join (0.07),,,johnny (0.09),,,,,,turning (-0.08),,,,,,,system (-0.79),water (-2.83),,,replaced (-0.53),,,said (-3.89),,ironed (0.06),,stomach (-0.04),,,,,,,,,,,,,,,,,circulation (0.01),,,,,
pleased (0.38),even_though (0.06),kind (0.4),frequently (0.18),picky (0.28),eater (0.15),chutney (0.05),self (0.06),debate (0.03),slaw (0.0),bright (0.2),maple (0.16),balance (0.12),maryland (0.06),pictured (0.06),dunwoody (0.1),bringing (-0.04),hopefully (-0.28),martini (0.05),sake (-0.05),parmesan (0.06),,,extra (-0.39),dam (0.0),arguably (0.09),directly (-0.03),,entry (-0.13),,,,,,,slide (0.04),drea (0.09),better (-0.31),intimidating (0.06),memorabilia (0.06),store (-2.14),mai (0.13),,lu (0.08),walked (-1.11),disappointthey (0.08),,,,,conservation (0.07),,,tyson (0.09),,,,,,figure (-0.09),,,,,,,package (-0.99),,,,,,,told (-4.49),,conducted (0.05),,constant (-0.05),,,,,,,,,,,,,,,,,riddled (0.01),,,,,
special (0.37),meant (0.06),upbeat (0.39),precovid (0.16),ultimate (0.24),tastebud (0.14),ingredient (0.05),additionally (0.06),downright (0.02),fat (-0.03),intimate (0.19),puff (0.15),steaming (0.12),pacific (0.06),white (0.06),eastside (0.08),funny (-0.08),rating (-0.28),mule (0.04),sashimi (-0.42),hummus (0.06),,,dollar (-0.4),ok (-0.01),mastered (0.09),due (-0.03),,booth (-0.13),,,,,,,cross (0.04),bayalage (0.09),lower (-0.35),appreciation (0.06),lounge (0.06),,katy (0.13),,aoli (0.08),cashier (-1.18),terrel (0.07),,,,,science (0.07),,,louis (0.08),,,,,,pull (-0.09),,,,,,,paper (-1.05),,,,,,,,,acquired (0.05),,unhealthy (-0.07),,,,,,,,,,,,,,,,,snobbish (-0.0),,,,,
delight (0.33),guessed (0.06),positive (0.31),lunchtime (0.15),vinny (0.24),diner (0.14),hearty (0.04),modification (0.06),tolerate (0.02),breaded (-0.07),tranquil (0.19),og (0.15),layer (0.12),uncle (0.06),pound (0.05),errand (0.07),slower (-0.1),folk (-0.29),oz (0.04),,fennel (0.06),,,cheap (-0.44),ha (-0.01),elevated (0.07),showed (-0.04),,loud (-0.21),,,,,,,beach (0.04),evened (0.09),match (-0.35),blessing (0.06),parade (0.06),,aimee (0.12),,yumbii (0.08),counter (-1.19),cassey (0.07),,,,,prop (0.06),,,ray (0.08),,,,,,pulled (-0.1),,,,,,,website (-1.16),,,,,,,,,clara (0.05),,tear (-0.07),,,,,,,,,,,,,,,,,whistle (-0.02),,,,,
impressed (0.28),contemplated (0.05),ease (0.3),pricy (0.14),feed (0.23),mediterranean (0.13),vegetable (-0.0),dialed (0.06),exception (0.01),cheesy (-0.07),homey (0.18),desert (0.14),bursting (0.12),voted (0.05),gigantic (0.05),perimeter (0.06),chaotic (-0.12),fail (-0.36),nectar (0.04),,gorgonzola (0.04),,,rip (-0.45),ppl (-0.02),nuance (0.07),unnecessary (-0.05),,pool (-0.25),,,,,,,flamingo (0.03),steadfast (0.09),expected (-0.38),powerful (0.05),admiring (0.06),,ruby (0.11),,scallopini (0.08),line (-1.62),monsta (0.07),,,,,story (0.06),,,alan (0.07),,,,,,cell (-0.11),,,,,,,sign (-1.25),,,,,,,,,anesthetic (0.04),,feeding (-0.12),,,,,,,,,,,,,,,,,,,,,,
thrilled (0.27),naturally (0.04),appreciated (0.27),ample (0.11),regina (0.23),moroccan (0.12),mild (-0.01),becoming (0.06),odd (0.01),rib (-0.11),sophisticated (0.17),poached (0.14),contrast (0.12),reside (0.05),micro (0.05),mile (0.06),smile (-0.13),continue (-0.37),tito (0.03),,radicchio (0.03),,,buck (-0.46),mad (-0.02),german (0.07),offered (-0.05),,noise (-0.29),,,,,,,circle (0.03),jordyn (0.09),par (-0.41),expert (0.05),halloween (0.06),,personality (0.11),,zapp (0.07),employee (-3.52),expierience (0.07),,,,,leading (0.06),,,todd (0.07),,,,,,stole (-0.11),,,,,,,online (-1.43),,,,,,,,,pursuing (0.04),,serious (-0.12),,,,,,,,,,,,,,,,,,,,,,
impeccable (0.27),hoped (0.04),importantly (0.25),rotation (0.1),regret (0.22),freshest (0.11),basil (-0.03),guaranteed (0.06),example (0.0),bun (-0.13),attractive (0.16),savory (0.14),mesh (0.11),childhood (0.04),bamboo (0.05),trek (0.06),moment (-0.13),deserves (-0.37),tequila (0.0),,gnocchi (0.03),,,expensive (-0.47),sigh (-0.03),tempting (0.07),scenario (-0.06),,section (-0.37),,,,,,,inner (0.03),reconditioned (0.09),average (-0.55),counseling (0.05),fest (0.05),,tonya (0.11),,chilli (0.07),,familia (0.07),,,,,series (0.06),,,jeffrey (0.07),,,,,,turn (-0.11),,,,,,,sent (-1.45),,,,,,,,,pursued (0.04),,nerve (-0.15),,,,,,,,,,,,,,,,,,,,,,
delivers (0.26),coming (0.04),gracious (0.24),although (0.1),everyday (0.22),tusk (0.11),topping (-0.05),consumption (0.06),mention (0.0),cornbread (-0.14),velvet (0.15),yum (0.14),compliment (0.11),ventured (0.04),middle (0.04),across (0.06),overwhelmed (-0.14),star (-0.51),splash (-0.01),,garlicky (0.03),,,total (-0.6),anyways (-0.03),testament (0.06),solution (-0.09),,restroom (-0.43),,,,,,,cave (0.03),carlton (0.08),based (-0.57),engaged (0.05),vip (0.05),,emma (0.11),,lac (0.07),,hors (0.07),,,,,gardening (0.05),,,jones (0.06),,,,,,carrying (-0.12),,,,,,,,,,,,,,,,rid (0.04),,wake (-0.19),,,,,,,,,,,,,,,,,,,,,,
stellar (0.23),wondering (0.04),prompt (0.24),frill (0.09),skeptical (0.22),fare (0.1),veg (-0.09),involves (0.05),point (0.0),bone (-0.15),divey (0.14),cannoli (0.13),skimp (0.1),national (0.04),snagged (0.04),midtown (0.05),mate (-0.15),write (-0.6),lemonade (-0.02),,balsamic (0.02),,,amount (-0.71),alot (-0.07),compete (0.06),provided (-0.09),,open (-0.62),,,,,,,tank (0.02),escalade (0.08),low (-0.6),caring (0.05),buzzing (0.04),,remembers (0.11),,casa (0.07),,ludd (0.07),,,,,olympic (0.05),,,ricky (0.05),,,,,,hood (-0.12),,,,,,,,,,,,,,,,wrangler (0.04),,worried (-0.24),,,,,,,,,,,,,,,,,,,,,,
delightful (0.17),wanting (0.02),thoughtful (0.23),prefer (0.08),legit (0.21),tradition (0.1),grain (-0.12),present (0.05),somehow (-0.01),patty (-0.15),eclectic (0.12),pistachio (0.13),delicately (0.1),frequented (0.04),turtle (0.03),across_street (0.05),rushed (-0.15),deserve (-0.66),alcoholic (-0.02),,braised (0.02),,,cost (-0.74),gonna (-0.08),innovative (0.05),immediately (-0.09),,window (-0.64),,,,,,,wood (0.02),croatia (0.08),high (-0.74),desire (0.04),danced (0.04),,hanna (0.1),,tinge (0.07),,cleaningalteration (0.06),,,,,ancient (0.04),,,shout (0.05),,,,,,running (-0.27),,,,,,,,,,,,,,,,prompting (0.04),,losing (-0.3),,,,,,,,,,,,,,,,,,,,,,
topnotch (0.15),remainder (0.02),assisted (0.22),tends (0.08),remember (0.2),reminds (0.09),soy (-0.27),planning (0.05),otherwise (-0.01),mac (-0.47),neat (0.11),scrumptious (0.12),preferred (0.09),northern (0.04),separated (0.03),pearl (0.05),felt_like (-0.16),yelp (-0.67),manhattan (-0.04),,caesar (-0.04),,,spending (-0.86),nope (-0.09),fascinating (0.05),checked (-0.12),,door (-1.94),,,,,,,narrow (0.01),shamaya (0.08),,lifelong (0.04),haunt (0.04),,melinda (0.1),,tikka (0.07),,remarkedly (0.06),,,,,lead (0.04),,,christopher (0.05),,,,,,dash (-0.27),,,,,,,,,,,,,,,,preowned (0.04),,headache (-0.58),,,,,,,,,,,,,,,,,,,,,,
bonus (0.15),desperately (0.02),welcomed (0.2),prepared (0.08),papi (0.2),tastiest (0.08),taste (-0.48),tricky (0.04),described (-0.02),seasoning (-0.53),homely (0.09),brittle (0.12),lighter (0.09),college (0.03),ea (0.02),buford (0.04),refill (-0.18),anyone (-0.86),pour (-0.12),,olive (-0.06),,,tip (-1.32),af (-0.09),masterfully (0.05),explained (-0.14),,,,,,,,,sky (0.0),uga (0.08),,gained (0.04),coffeehouse (0.04),,andy (0.1),,gardein (0.06),,carbohydrate (0.06),,,,,military (0.04),,,mr (0.03),,,,,,machine (-0.28),,,,,,,,,,,,,,,,boyd (0.04),,,,,,,,,,,,,,,,,,,,,,,,
magnificent (0.14),accidentally (0.01),recommend (0.2),depending (0.08),starving (0.2),cuban (0.08),,shortage (0.04),granted (-0.03),fry (-1.8),layout (0.06),housemade (0.11),bold (0.09),michigan (0.03),formed (0.02),broadway (0.04),everybody (-0.23),reason (-0.96),drinking (-0.14),,crusted (-0.06),,,spent (-1.43),god (-0.1),asia (0.05),regarding (-0.14),,,,,,,,,brick (-0.02),micromanage (0.08),,certification (0.04),ubering (0.03),,lulu (0.09),,aardvark (0.06),,foodwhich (0.06),,,,,netflix (0.04),,,garrett (0.02),,,,,,break (-0.32),,,,,,,,,,,,,,,,tackled (0.04),,,,,,,,,,,,,,,,,,,,,,,,
spectacular (0.1),sometime (-0.0),genuine (0.19),downside (0.07),cb (0.2),korea (0.07),,uncertain (0.04),recall (-0.03),,hip (0.05),tart (0.11),combined (0.09),tampa (0.03),labeled (0.02),powell (0.04),taking (-0.25),sad (-0.98),rose (-0.19),,grilled (-0.07),,,le (-1.43),somebody (-0.1),primarily (0.05),initially (-0.14),,,,,,,,,cement (-0.02),inman (0.08),,intuition (0.04),lavish (0.03),,courtney (0.09),,flaming (0.06),,bavette (0.06),,,,,engagement (0.04),,,pete (0.02),,,,,,stuck (-0.34),,,,,,,,,,,,,,,,minimized (0.03),,,,,,,,,,,,,,,,,,,,,,,,
delighted (0.08),hesitant (-0.01),comforting (0.14),plentiful (0.07),thumb (0.2),steakhouse (0.07),,switching (0.03),mock (-0.03),,dcor (0.05),fluffy (0.11),base (0.09),native (0.03),triangle (0.02),doraville (0.04),busy (-0.27),elsewhere (-1.4),snack (-0.19),,meatball (-0.16),,,money (-3.85),damn (-0.12),resembles (0.05),concerned (-0.19),,,,,,,,,iron (-0.05),frick (0.08),,invested (0.04),anime (0.03),,amber (0.09),,kubaneh (0.06),,washe (0.06),,,,,psychic (0.03),,,julio (0.02),,,,,,placed (-0.47),,,,,,,,,,,,,,,,asbestos (0.03),,,,,,,,,,,,,,,,,,,,,,,,
incomparable (0.07),luckily (-0.02),interacted (0.14),somewhat (0.06),hobnob (0.19),eatery (0.07),,reduce (0.03),sound (-0.03),,contemporary (0.05),caramelized (0.09),element (0.08),island (0.02),swimming (0.01),validate (0.04),constantly (-0.3),run (-1.61),popcorn (-0.29),,tomato (-0.34),,,,yeah (-0.18),concept (0.05),within (-0.2),,,,,,,,,sunshine (-0.1),ticklish (0.08),,provides (0.04),glimpse (0.03),,sweetheart (0.09),,hawaiin (0.06),,gotrashy (0.06),,,,,related (0.03),,,harry (0.01),,,,,,hold (-0.54),,,,,,,,,,,,,,,,candid (0.03),,,,,,,,,,,,,,,,,,,,,,,,
enjoyable (0.05),mine (-0.02),speedy (0.13),mainly (0.06),indulging (0.19),japan (0.06),,myriad (0.02),silly (-0.04),,sexy (0.03),richness (0.09),prefect (0.08),texas (0.02),ton (-0.01),hmart (0.03),closing (-0.3),hope (-1.83),alcohol (-0.3),,crust (-0.66),,,,wasnt (-0.18),speciality (0.05),trouble (-0.23),,,,,,,,,ground (-0.11),instaworthy (0.07),,wisdom (0.03),locale (0.03),,happier (0.09),,soba (0.06),,covidconscious (0.05),,,,,built (0.03),,,adam (0.01),,,,,,thru (-0.55),,,,,,,,,,,,,,,,environmental (0.03),,,,,,,,,,,,,,,,,,,,,,,,
exquisite (0.05),earlier (-0.03),decision (0.13),limited (0.05),mood (0.17),twist (0.06),,winning (0.02),deceiving (-0.04),,dim (0.02),assorted (0.09),intensely (0.08),atlantic (0.01),pack (-0.02),roswell (0.03),snooty (-0.32),please (-1.86),bottle (-0.78),,pasta (-1.1),,,,cause (-0.25),revolving (0.05),previous (-0.28),,,,,,,,,yard (-0.21),swarmed (0.07),,reassurance (0.03),oldschool (0.03),,ivy (0.08),,patatas (0.06),,bacoa (0.05),,,,,geek (0.03),,,joe (0.01),,,,,,put (-1.05),,,,,,,,,,,,,,,,radon (0.03),,,,,,,,,,,,,,,,,,,,,,,,
wowed (0.03),idea (-0.04),genuinely (0.12),fond (0.05),fave (0.17),greece (0.04),,selected (0.02),heavily (-0.04),,upscale (-0.01),texture (0.08),accompany (0.07),boston (-0.01),include (-0.04),north (0.0),rest (-0.33),give (-2.07),,,slice (-1.2),,,,yes (-0.25),execution (0.04),ultimately (-0.28),,,,,,,,,sun (-0.22),helpfully (0.07),,personalized (0.03),irish (0.03),,effortlessly (0.08),,chvre (0.06),,diyer (0.05),,,,,relevant (0.03),,,gm (-0.02),,,,,,,,,,,,,,,,,,,,,,caretaker (0.03),,,,,,,,,,,,,,,,,,,,,,,,
,began (-0.05),spelling (0.12),depends (0.05),dreaming (0.16),latin (0.03),,weekly (0.02),strange (-0.05),,,walnut (0.08),w (0.07),washington (-0.01),strip (-0.05),cv (0.0),chat (-0.36),review (-2.37),,,,,,,straight (-0.26),pretentiousness (0.04),prior (-0.29),,,,,,,,,dead (-0.45),sufficed (0.07),,intelligent (0.03),memory (0.03),,kathy (0.08),,deviled (0.06),,dimesized (0.05),,,,,researched (0.02),,,named (-0.05),,,,,,,,,,,,,,,,,,,,,,strategic (0.03),,,,,,,,,,,,,,,,,,,,,,,,
,mentioned (-0.06),hesitate (0.11),nowadays (0.04),lardo (0.16),resturant (0.03),,anytime (0.01),complain (-0.05),,,delectable (0.08),substantial (0.07),searching (-0.05),filled (-0.05),nearest (-0.01),rush (-0.41),people (-2.52),,,,,,,listen (-0.26),familyrun (0.04),talked (-0.33),,,,,,,,,old (-0.77),gill (0.07),,peace (0.03),semiprivate (0.02),,bethany (0.08),,au (0.05),,luc (0.05),,,,,afar (0.01),,,jordan (-0.09),,,,,,,,,,,,,,,,,,,,,,unclogged (0.02),,,,,,,,,,,,,,,,,,,,,,,,
,check (-0.06),highly (0.11),peak (0.04),calorie (0.15),plated (0.03),,strictly (0.01),agree (-0.05),,,hazelnut (0.07),proportion (0.07),nyc (-0.13),board (-0.05),conveniently (-0.02),whole (-0.42),customer_service (-2.63),,,,,,,b (-0.3),wild (0.04),explaining (-0.34),,,,,,,,,,morelli (0.07),,mindfulness (0.03),lloyd (0.02),,myoptic (0.08),,faves (0.05),,postwax (0.05),,,,,outsider (0.01),,,tim (-0.09),,,,,,,,,,,,,,,,,,,,,,surfaced (0.02),,,,,,,,,,,,,,,,,,,,,,,,
,unsure (-0.07),kudos (0.1),snag (0.04),blackbird (0.14),peruvian (0.02),,source (0.01),appears (-0.05),,,fritter (0.06),masterpiece (0.06),search (-0.16),sized (-0.06),proximity (-0.03),working (-0.43),business (-4.05),,,,,,,im (-0.34),draw (0.04),informed (-0.36),,,,,,,,,,soooooooooo (0.07),,ensures (0.03),gathering (0.01),,frankie (0.07),,flavorable (0.05),,ceelo (0.05),,,,,senior (-0.0),,,john (-0.11),,,,,,,,,,,,,,,,,,,,,,duane (0.02),,,,,,,,,,,,,,,,,,,,,,,,
,ending (-0.07),approachable (0.09),surprisingly (0.03),epic (0.14),musttry (0.02),,finding (0.01),think (-0.05),,,brle (0.05),hotter (0.06),state (-0.26),laid (-0.1),closer (-0.03),around (-0.5),,,,,,,,throw (-0.36),respective (0.04),question (-0.42),,,,,,,,,,pike (0.06),,dedicated (0.03),hang (-0.02),,magician (0.07),,bountiful (0.05),,knott (0.05),,,,,attending (-0.02),,,eric (-0.27),,,,,,,,,,,,,,,,,,,,,,sill (0.02),,,,,,,,,,,,,,,,,,,,,,,,
,chose (-0.07),pleasurable (0.09),sitdown (0.03),imho (0.14),gourmet (-0.02),,considerable (-0.0),harsh (-0.08),,,topped (0.05),welldone (0.06),live (-0.27),rolled (-0.15),radius (-0.03),name (-0.52),,,,,,,,ugh (-0.42),featured (0.04),receiving (-0.44),,,,,,,,,,mylk (0.06),,client (0.03),baseball (-0.14),,skillful (0.06),,standout (0.05),,ropa (0.05),,,,,seeing (-0.03),,,,,,,,,,,,,,,,,,,,,,,,,certainty (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,returned (-0.08),extraordinarily (0.09),popularity (0.03),connoisseur (0.13),presentation (-0.04),,prepare (-0.0),perhaps (-0.09),,,moist (0.04),dressed (0.05),america (-0.31),fill (-0.16),buckhead (-0.06),kept (-0.58),,,,,,,,okay (-0.44),mainstay (0.03),issue (-0.48),,,,,,,,,,linden (0.06),,consideration (0.03),venue (-0.41),,introduced (0.05),,bahn (0.05),,dehydrator (0.05),,,,,vendor (-0.05),,,,,,,,,,,,,,,,,,,,,,,,,breakin (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,hearing (-0.08),friendliness (0.09),tend (0.02),benny (0.13),culinary (-0.09),,certain (-0.01),frankly (-0.09),,,pomegranate (0.04),firmness (0.05),vacation (-0.41),shell (-0.17),ponce (-0.09),checking (-0.58),,,,,,,,else (-0.46),vessel (0.03),problem (-0.52),,,,,,,,,,bulge (0.06),,discipline (0.03),,,blessed (0.05),,broil (0.05),,shhhhhh (0.05),,,,,youtube (-0.05),,,,,,,,,,,,,,,,,,,,,,,,,targeting (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,intention (-0.09),damon (0.08),nonetheless (0.02),daring (0.13),hospitality (-0.1),,step (-0.02),known (-0.1),,,creme (0.04),brightness (0.05),,apart (-0.2),location (-0.13),person (-0.75),,,,,,,,hell (-0.74),ranging (0.03),explain (-0.53),,,,,,,,,,helser (0.06),,develop (0.03),,,ellie (0.05),,bologna (0.05),,yakatori (0.05),,,,,seen (-0.5),,,,,,,,,,,,,,,,,,,,,,,,,nagging (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,first (-0.12),exactly (0.08),pretty (-0.0),resist (0.13),soul_food (-0.12),,etc (-0.02),lacking (-0.1),,,gingerbread (0.04),accompanying (0.05),,small (-0.25),center (-0.14),made (-0.87),,,,,,,,guess (-0.8),lebanon (0.03),clear (-0.53),,,,,,,,,,preschooler (0.06),,encourages (0.02),,,tiffany (0.05),,flashfried (0.05),,tartpie (0.04),,,,,watch (-0.61),,,,,,,,,,,,,,,,,,,,,,,,,retina (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,decide (-0.13),humble (0.07),fyi (-0.0),hottest (0.13),served (-0.25),,provide (-0.03),complaining (-0.1),,,goodness (0.04),complimented (0.05),,tiny (-0.32),near (-0.24),talk (-1.3),,,,,,,,word (-0.81),imagination (0.03),let_know (-0.56),,,,,,,,,,oeuvre (0.06),,success (0.01),,,joni (0.05),,pompeii (0.05),,mutilation (0.04),,,,,show (-1.53),,,,,,,,,,,,,,,,,,,,,,,,,bio (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,next (-0.13),thankful (0.06),though (-0.01),ox (0.12),asian (-0.25),,regularly (-0.03),notice (-0.1),,,buttermilk (0.04),explosion (0.05),,covered (-0.38),highway (-0.29),u (-3.11),,,,,,,,dont (-0.82),impress (0.03),situation (-0.59),,,,,,,,,,macro (0.06),,individual (0.01),,,danielle (0.05),,smoothness (0.05),,bygone (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,termite (0.01),,,,,,,,,,,,,,,,,,,,,,,,
,knew (-0.14),calm (0.06),frequent (-0.05),whoa (0.12),kitchen (-0.43),,become (-0.04),weird (-0.11),,,crme (0.03),succulent (0.04),,stick (-0.61),driving (-0.38),,,,,,,,,joke (-0.96),elaborate (0.02),request (-0.71),,,,,,,,,,italia (0.06),,improvement (0.01),,,gifted (0.05),,rangoon (0.05),,furst (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,northside (-0.0),,,,,,,,,,,,,,,,,,,,,,,,
,head (-0.14),heartbeat (0.05),usual (-0.05),obsessed (0.12),cook (-0.59),,prep (-0.05),general (-0.11),,,sweetness (0.03),perfected (0.04),,bottom (-0.65),next_door (-0.39),,,,,,,,,mean (-1.02),rare (0.02),given (-1.03),,,,,,,,,,fore (0.06),,improve (0.01),,,listens (0.05),,otherworldly (0.04),,doublecut (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eyesight (-0.0),,,,,,,,,,,,,,,,,,,,,,,,
,realized (-0.15),pushy (0.05),crowded (-0.13),hub (0.11),serve (-0.62),,set (-0.08),aside (-0.11),,,drizzled (0.03),slight (0.04),,large (-0.98),opened (-0.44),,,,,,,,,maybe (-1.08),showcased (0.01),took (-1.21),,,,,,,,,,fluorescent (0.05),,understanding (-0.0),,,luna (0.04),,krispy (0.04),,denomination (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outage (-0.07),,,,,,,,,,,,,,,,,,,,,,,,
,started (-0.15),affable (0.05),decent (-0.2),bravo (0.11),eat (-0.93),,fully (-0.08),despite (-0.11),,,paired (0.02),flake (0.04),,piece (-1.03),close (-0.85),,,,,,,,,know (-1.12),aged (0.01),,,,,,,,,,,masu (0.05),,spends (-0.02),,,lala (0.03),,rom (0.04),,fruitforward (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,till (-0.17),cordial (0.05),typical (-0.2),alder (0.1),,,advantage (-0.11),expect (-0.12),,,crumble (0.02),shaved (0.04),,half (-1.13),drove (-0.97),,,,,,,,,let (-1.17),feature (-0.02),,,,,,,,,,,newberg (0.05),,proud (-0.04),,,kay (0.03),,sando (0.04),,cluttering (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,surprise (-0.18),expedient (0.05),generally (-0.22),wifey (0.1),,,allow (-0.11),type (-0.12),,,nutty (0.02),opted (0.04),,,drive (-1.89),,,,,,,,,want (-1.54),brings (-0.03),,,,,,,,,,,achieves (0.05),,feedback (-0.06),,,cynthia (0.02),,mindblowingly (0.04),,wparmesan (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,original (-0.18),tentative (0.05),mostly (-0.24),caffe (0.1),,,list (-0.12),basic (-0.12),,,parfait (0.02),golden (0.04),,,closed (-2.49),,,,,,,,,tell (-1.74),diversity (-0.16),,,,,,,,,,,org (0.05),,treating (-0.07),,,nora (0.01),,papaya (0.04),,mccanns (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,return (-0.21),descriptive (0.04),prime (-0.35),revisit (0.09),,,allows (-0.13),aware (-0.14),,,cream (0.01),pale (0.03),,,,,,,,,,,,like (-2.01),grown (-0.17),,,,,,,,,,,indianapolis (0.05),,kindness (-0.07),,,,,dayum (0.04),,superfoods (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,thinking (-0.21),exemplary (0.04),regular (-0.61),stoked (0.09),,,advise (-0.14),indeed (-0.14),,,sprinkle (-0.01),delicate (0.03),,,,,,,,,,,,say (-2.73),cater (-0.21),,,,,,,,,,,median (0.05),,interest (-0.11),,,,,quac (0.04),,sambosa (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,wa (-0.21),eager (0.04),,flippin (0.09),,,particular (-0.14),impossible (-0.15),,,toasted (-0.02),medium (0.01),,,,,,,,,,,,,finest (-0.27),,,,,,,,,,,sleezy (0.05),,human (-0.15),,,,,bravas (0.04),,allways (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hoping (-0.24),unexpected (0.04),,companion (0.09),,,remains (-0.15),strongly (-0.16),,,gooey (-0.03),textured (0.01),,,,,,,,,,,,,american (-0.63),,,,,,,,,,,boldly (0.05),,industry (-0.22),,,,,di (0.03),,firstoff (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,figured (-0.25),receptive (0.03),,surpassed (0.09),,,able (-0.18),hardly (-0.17),,,cobbler (-0.09),adding (-0.02),,,,,,,,,,,,,,,,,,,,,,,,utilitarian (0.05),,experienced (-0.27),,,,,migas (0.03),,jayla (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,followed (-0.28),overbearing (0.03),,looooove (0.09),,,interested (-0.2),bother (-0.17),,,salted (-0.11),added (-0.03),,,,,,,,,,,,,,,,,,,,,,,,wale (0.05),,respect (-0.29),,,,,brussel (0.03),,hola (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,happened (-0.31),incredibly (-0.01),,allllll (0.09),,,consider (-0.24),entirely (-0.19),,,mint (-0.14),lightly (-0.03),,,,,,,,,,,,,,,,,,,,,,,,ned (0.04),,care (-0.29),,,,,skimped (0.03),,jobless (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
